id,region,year,text,sentiment,dimensions
31,USA,2025-05,When they have big issues it usually results in layoffs.,Negative,Leadership
32,South Africa,2025-03,"Fantastic environment, great for learning and development, good compensation for high performers, strong leadership.",Positive,Leadership|Recognition
33,USA,2025-08,"Had some gender discrimination issues in the past, seem to be working on it, but room for improvement remains.",Negative,Respect
34,South Africa,2025-06,"Frequent plant leadership rotations, safety concerns during community strikes.",Negative,Leadership|Respect
35,Canada,2025-06,Camp amenities were generally good for the location.,Positive,Collaboration
36,Australia,2025-05,Some planning teams have arrogant people.,Negative,Leadership
37,Australia,2025-10,"If you get a great team, work is fun and engaging.",Positive,Collaboration
38,Canada,2025-04,"Time away from home, long hours.",Negative,Collaboration
39,Australia,2025-05,Some regional sites have toxic culture but it’s getting cleaned up.,Negative,Respect
40,USA,2025-05,"Have to work with difficult characters and many safety precautions, which can make work slow.",Negative,Collaboration|Respect
41,Singapore,2025-03,Benefit and WFH culture is good.,Positive,Recognition
42,Australia,2025-09,Restructure is challenging. Takes a few years to get the great pay.,Negative,Leadership|Recognition
43,Australia,2025-09,"High salary, unlimited sick leave.",Positive,Recognition
44,Canada,2025-04,Pat leave and work culture.,Positive,Belonging
45,Australia,2025-09,Sometimes contractors are quite patchy to work with.,Negative,Collaboration
46,Canada,2025-06,Diverse and skilled coworkers who are team-oriented.,Positive,Collaboration|Diversity
47,USA,2025-04,"Irregular hours, bad management, hardly existent HR, favoritism.",Negative,Leadership
48,Australia,2025-09,Great company and culture with good benefits.,Positive,Belonging|Recognition
49,USA,2025-09,"Career advancement can be slow, management communication is often inconsistent, and layoffs tied to market cycles create instability.",Negative,Leadership
50,Australia,2025-10,"Highly siloed teams, especially in group functions and IS&T.",Negative,Collaboration
51,Australia,2025-05,"Career progression issues, environmental impacts, long hours.",Negative,Leadership
52,USA,2025-05,They offer decent work-life balance.,Positive,Collaboration
53,UK,2025-04,Good company to work for.,Positive,Belonging
54,USA,2025-05,"Can have good work-life balance, great salary and benefits, can learn a lot.",Positive,Collaboration|Recognition
55,Canada,2025-07,"Best company to work for, good benefits, good work-life balance.",Positive,Collaboration|Recognition
56,Australia,2025-05,Keep going. Don’t allow corruption and harassment.,Negative,Respect
57,UK,2025-05,Good office with smart people.,Positive,Collaboration
58,Canada,2025-09,"Really nice and good people, positive culture focused around company values.",Positive,Belonging|Collaboration
59,South Africa,2024-08,"Toxic culture from top to lower management, poor leadership environment.",Negative,Leadership|Respect
60,Singapore,2025-03,"Increment as per market, not easy to get promoted.",Negative,Recognition
61,Australia,2025-04,"Great flexibility, good people, good benefits.",Positive,Collaboration|Recognition
62,Singapore,2025-08,"Quite political, outdated processes and a lot of reporting.",Negative,Leadership
63,Canada,2025-06,Salary and environment depending on product group.,Positive,Recognition
64,Australia,2025-04,"Unsafe working standards, poor equipment, psychosocial hazards.",Negative,Respect
65,Canada,2025-06,"Progression issues, toxic leadership, poor promotion system.",Negative,Leadership|Respect
66,Canada,2025-09,Remote location and aged facility.,Negative,Collaboration
67,South Africa,2024-08,They pay extremely well; difficult to find a better offer if you ever want to leave.,Positive,Recognition
68,Canada,2025-04,"Great team, ability to cross-train in different disciplines, and good schedule.",Positive,Collaboration
69,Australia,2025-04,"Rio are people-first, supportive and considerate towards employees.",Positive,Belonging
70,Canada,2025-09,Diverse opportunities in a large company.,Positive,Collaboration|Diversity
71,Singapore,2025-08,Long working hours and lots of office politics.,Negative,Leadership
72,UK,2025-01,"Managers are everything; if they are good, you’re fine, otherwise not. Skip manager sessions don’t exist.",Negative,Leadership
73,Canada,2025-09,Not many opportunities for career growth.,Negative,Leadership
74,Australia,2025-09,Toxicity starts from the top.,Negative,Respect
75,South Africa,2025-06,"Good benefits, growth opportunities, training and study opportunities.",Positive,Recognition
76,Canada,2025-09,Overly visible DEI focus and lots of politics.,Negative,Diversity
77,Canada,2025-07,Location is a bit remote and small town.,Negative,Collaboration
78,UK,2025-09,Working hours can be unsociable due to timezones.,Negative,Collaboration
79,Australia,2025-05,"Good pay, good benefits, even time roster.",Positive,Recognition
80,Australia,2025-09,Good work-life balance and great culture.,Positive,Belonging|Collaboration
81,USA,2025-09,It can be easy to get lost in a big organization.,Negative,Collaboration
82,Singapore,2025-04,Deadlines can be tight and lots of organisational changes.,Negative,Leadership
83,Australia,2025-09,"Great salary, great network, interesting area to live and work.",Positive,Recognition
84,USA,2025-09,"Working at Rio Tinto Kennecott comes with strong pay, excellent benefits, and a well-established safety culture. The work is technically engaging, and the company has a solid reputation, making it an attractive employer.",Positive,Innovation|Recognition|Respect
85,Australia,2025-09,Quiet a culture shock if not familiar with far north Queensland.,Negative,Collaboration
86,UK,2025-01,Stable company with relatively good pension and perks.,Positive,Recognition
87,Canada,2025-06,Transition planning post-closure phase was not always clear.,Negative,Leadership
88,UK,2025-04,Lots of change and restructuring.,Negative,Leadership
89,UK,2025-06,"Difficult to promote, early/late calls.",Negative,Leadership
90,Australia,2025-09,"Terrible bullying environment, extremely overworked, no toilet breaks ever, insane management.",Negative,Leadership|Respect
91,Canada,2025-09,Great people and opportunities to learn.,Positive,Belonging|Collaboration
92,Canada,2025-06,Limited opportunities for internal advancement or career development (Mine closure).,Negative,Leadership
93,USA,2025-04,Benefits and pay are competitive.,Positive,Recognition
94,South Africa,2025-03,Change takes time and a lot of effort.,Negative,Leadership
95,Singapore,2025-04,"Great culture and people, good pay.",Positive,Belonging|Collaboration|Recognition
96,USA,2025-03,"Definitely has job security and the opportunity to learn new skills and get certified.",Positive,Leadership|Recognition
97,USA,2025-01,"Constant threat of layoffs due to redundancy. Most tenured employees are the first to go.",Negative,Leadership
98,Australia,2025-04,"Very siloed and poor culture in HR and no development paths.",Negative,Collaboration|Leadership
99,Australia,2025-04,"Rio Tinto pastoral stations conditions on the ground were nowhere near safe working standards. Unsafe work conditions and equipment and many Psychosocial hazards.",Negative,Respect
100,Australia,2025-04,"Fantastic benefits with generous pay, generally good living conditions at camp, and plenty of opportunities for both upward and lateral career mobility.",Positive,Collaboration|Recognition
101,Australia,2025-08,"Cross-department collaboration has improved a lot recently, and communication is open and transparent. F",Positive,Collaboration
102,USA,2025-06,"Sometimes departments still work in silos despite efforts to promote teamwork. F",Negative,Collaboration
103,Canada,2025-07,"The company celebrates cultural differences and encourages employees to share their backgrounds. F",Positive,Diversity
104,Singapore,2025-09,"Diversity is discussed often, but senior roles still lack representation from minorities. F",Negative,Diversity
105,UK,2025-08,"Inclusive hiring practices make everyone feel valued regardless of background. F",Positive,Inclusion
106,Australia,2025-04,"Some managers still exclude quiet voices in decision-making, limiting inclusion. F",Negative,Inclusion|Leadership
107,South Africa,2025-06,"The workplace gives me a strong sense of belonging, like part of a family. F",Positive,Belonging
108,USA,2025-09,"Frequent reorganizations make it hard to feel truly part of the company community. F",Negative,Belonging|Leadership
109,Canada,2025-07,"Innovation labs let employees test new ideas freely, fostering creativity. F",Positive,Innovation
110,Australia,2025-08,"Too many procedures slow down innovation and discourage experimentation. F",Negative,Innovation
111,UK,2025-09,"Leadership team genuinely listens to feedback and communicates changes clearly. F",Positive,Inclusion|Leadership
112,USA,2025-05,"Senior management often ignores field feedback, leading to poor morale. F",Negative,Leadership
113,Singapore,2025-03,"Employees are regularly recognized in monthly meetings, which boosts motivation. F",Positive,Recognition
114,Canada,2025-04,"Lack of acknowledgment for hard work leaves employees feeling invisible. F",Negative,Recognition
115,Australia,2025-09,"The company culture encourages respect and empathy across all teams. F",Positive,Respect
116,UK,2025-07,"Some leaders still show favoritism, which erodes respect among staff. F",Negative,Leadership|Respect
117,South Africa,2025-06,"Innovation is part of our DNA, and everyone can contribute ideas regardless of title. F",Positive,Belonging|Innovation
118,USA,2025-04,"Leadership turnover creates instability, affecting trust and direction. F",Negative,Leadership
119,Singapore,2025-08,"The workplace provides diversity events that foster inclusion and mutual respect. F",Positive,Diversity|Inclusion|Respect
120,Canada,2025-09,"Recognition programs feel inconsistent; only top performers are highlighted. F",Negative,Recognition
