region,year,text
Canada,2024-10,"Rio Tinto is making significant strides in delivering on its core values, particularly in fostering a culture of everyday respect. The company is home to a wealth of industry knowledge, with a team of highly experienced professionals in the mining sector. It's an excellent environment for growth and development, where individuals can thrive and advance their careers."
Canada,2024-10,"Pay, Work life balance, great people"
Australia,2024-10,"Good pay. Good work, camps okay, company very helpful"
Canada,2024-10,Good pay and culture is friendly
Australia,2024-10,Good work environment and Flexible
Canada,2024-10,"Stock options, family health benefits"
American,2024-10,"- Great team and team culture - Full health cover package including extras - Very dedicated, skilled, and knowledgeable people to work with. - Lockers for storage"
American,2024-10,"Good salary, helpful environment, process driven"
Singapore,2024-10,Excellent company culture with good work life balance
American,2024-09,Some nice folks working at Rio and some not so nice
Singapore,2024-10,good salary good industry smart people
Canada,2024-09,Very good work life balance Salary
Australia,2024-10,Great colleagues and working environment. WFH flexibility and good benefits
Australia,2024-09,There was Mostly good people
Singapore,2024-09,Good insurance Decent Pay Work-life Balance
American,2024-09,Options for Development are wide
American,2024-10,The only good thing are the people working at the ground level and getting a redundancy payout if your lucky!
American,2024-09,Benefits and colleagues are amazing
American,2024-09,"Great flexibility work arrangement, good share scheme, health care"
Australia,2024-09,Strong culture of safety and performance
Canada,2024-09,Perfect office and professionnal team
Canada,2024-09,"Great Benefits - insurance, salary, bonuses Training opportunities Credibility of the company"
American,2024-09,"Supportive, great culture, good opportunities and interesting work"
American,2024-09,Big company. Opportunities to learn about several processes. Good payment.
American,2024-09,Good teammates at ground floor Reasonable pay but lower than the other iron ore miners
American,2024-09,"Great Benefits, strong values mindset"
Canada,2024-09,Overall Team work and environment
American,2024-09,"plenty of perks, and a significant emphasis on upskilling in areas that you want and not what the company wants."
American,2024-09,"Enjoyed my time, lots of work but interesting work."
Canada,2024-09,Lot of advantages and very diverse company
Australia,2024-08,Na na na na na
American,2024-09,"Great place to work, good package"
Canada,2024-08,"Good people, salary and some travel"
Canada,2024-08,"People are nice, genuine and hard workers. Personal life/work balance could be better for permanent employees but it's actually quite nice compared to other big companies, people are comprehensive."
American,2024-08,Great leadership Great stability Good pay
American,2024-08,Global organisation with good values. Long serving employees. Caring and considerate managers. Very flexible with working from home.
American,2024-08,great company to work for with growth opportunities
Australia,2024-08,"Good pay, good benefits, great career opportunities"
Australia,2024-08,"Good People, and enjoyable culture"
Singapore,2024-08,"Good company values, many initiatives to draw awareness to mental health"
American,2024-08,Salary is good and flexible working
Singapore,2024-07,Great benefits if compare to other company in Singapore
Australia,2024-08,Large organisation with mature systems and good understanding of what works well.
Canada,2024-07,Very good values of care for employées
Australia,2024-07,Good working culture. Supportive leaders.
Canada,2024-07,- great benefits - corporate life - nice office space and location - knowledgeable colleagues - interesting industry
American,2024-07,Great medical and taken our of pre-tax salary
American,2024-07,"If you like a large company where you can just sink into the background, do nothing until they make you redundant, this is the place"
Canada,2024-07,"Good benefits, training opportunities and renumeration"
American,2024-07,"good company, good culture，very well flexibility to suit all life need."
American,2024-07,There is a great team environment.
Australia,2024-08,"Excellent work culture, strong safety management, interesting mix of projects."
American,2024-08,Good company with lots of people
Singapore,2024-08,Good culture on the shop floor
American,2024-07,Benefits and roster type. Good residential if you get it
Australia,2024-06,Competitive private health insurance available to all employees. Regular pay adjustment according to inflation rate.
Singapore,2024-06,"Family friendly culture, flexible and great benefits"
American,2024-07,Medical insurance Share matching &amp; working with other advisors
American,2024-07,Supportive and well-being focus management who have your back. Smart and engaged team that are solutions focused. No micromanagement.
Singapore,2024-07,"Good benefit, flexibility, work life balance"
American,2024-06,Career Development is incredible... what you put in you get out
Singapore,2024-07,Great if you are a foreigner and want to use Singapore as a stepping stone to other countries
American,2024-06,"the work is extremely varied, super family friendly team and roster. 2 days a week wfh"
Singapore,2024-06,-comprehensive insurance coverage for employee and spouse - mental health priority - window to climb up the ladder when internal opening available
American,2024-06,"High pay, good benefits to working in company, easy job"
Australia,2024-06,Great company with different pathways. Good opportunities and possibility to speak up.
American,2024-06,"Benefits, salary and flexible work"
American,2024-06,"Great benefits, allowances, culture, budget and discounts"
American,2024-06,"Good Woking environment, office facilities are great"
Australia,2024-06,Salary and benefits and car park
Canada,2024-06,work life balance is great
Australia,2024-06,Benefits other than salary are good
Canada,2024-06,Good health insurance Paid leave
United Kingdom,2024-06,Good atmosphere and friendly coworkers
Canada,2024-06,"Time off, work life balance , benefits"
American,2024-05,Growth opportunities. Good work culture.
American,2024-05,"Flexibility, Treating people as people rather than a number given the large scale organisation, good salary, excellent benefits, good direct leaders"
Australia,2024-05,Remuneration is very good in comparison to elsewhere
United Kingdom,2024-05,"Culture, salary, propects are good"
Australia,2024-05,"Great team and culture, mostly workable people"
United Kingdom,2024-05,Expose to large project with the best mine operator
American,2024-06,Value preposition from the company
American,2024-05,Good work mates jn my team
Australia,2024-05,Work is plentiful and there is lots of opportunity to improve the business. People are generally helpful and willing to try things
American,2024-05,good place to work with
American,2024-05,"Good work/life balance. Competitive remuneration, lots of different departments to pursue interests."
Canada,2024-05,Good pay. Great benifits. Yearly vacation 30 days
Singapore,2024-05,Best in benefits. Great remuneration
Australia,2024-05,"Better work-life balance, Good remuneration"
American,2024-04,being at home every night
American,2024-04,"Salary, Benefits, Work Life balance"
American,2024-04,"Reliable and stable employment, good workplace culture"
Canada,2024-04,A promising career growth path
American,2024-04,"Development, Opportunity, Decent Pay and remuneration, good roster"
Australia,2024-04,- great pay and benefits - opportunities for development - growing software engineering team - beginning transformation journey to align software engineering
Australia,2024-04,"Great place to work, really enjoyed the team members"
Singapore,2024-04,"There are plenty of initiatives and programs invested in the well-being, both physical and mental, of the employees"
American,2024-04,good pay good people interesting work
United Kingdom,2024-03,"- Great culture and people, strong leadership team - Good pay and benefits - Good work / life balance - Interesting work"
Australia,2024-04,good benefits and career progression
Australia,2024-03,"Very family orientated, good systems"
Australia,2024-03,Work life balance Pay Diversity and Inclusion Management
American,2024-03,Feel valued Great perks Opportunities for development Not a toxic environment
Australia,2024-03,If your keen to develop yourself its the company for you.
American,2024-03,Good culture and company. Not focused on being the highest-paying miner.
Canada,2024-03,Great company with good prospect. Opportuntiy to widen scope and expertise
Australia,2024-03,Good pay and good roster
American,2024-03,People and work-life balance are great
American,2024-03,They have a great work culture.
American,2024-03,Stock options being matched by employer
American,2024-03,"Share program, leave entitlements, opportunity for growth in career"
American,2024-03,Good perks to the job. Fantastic parental leave.
American,2024-02,"Proven Company over time, great roster"
American,2024-02,"Salary, culture and people were great"
American,2024-03,Good money and good working conditions - very flexible
Australia,2024-02,Additional FIFO allowances on top of base pay. 8/6 roster
American,2024-02,"Private health, and being paid each month"
Australia,2024-02,Comparably corporate to other corporations
American,2024-02,Good company lots of extras like health insurance
American,2024-02,"Good benefits Large company Very structured processes (systems don't always support these and not always executed well, however they is a strong focus on continuous improvement)"
Australia,2024-02,Great culture Good office facilities Health subsidy and overall good allowance suite
American,2024-03,Higher Management are very approchable.
Singapore,2024-02,"Good benefits, great people, decent work-life balance."
American,2024-02,Heaps of opportunity to learn Good tech stack
American,2024-02,Excellent team culture. Good support and package to employees
Australia,2024-02,Good company work culture and people culture
American,2024-02,Great benefits with health care. Work culture is awesome.
American,2024-02,happy good environment and people are nice
Canada,2024-02,Amazing people and great culture
Australia,2024-02,Large company with access to a big IT budget with lots of cool technology and systems
United Kingdom,2024-02,Opportunity for those who excel and make things happen Flexible work approach Pay is quite good compared to peers
Canada,2024-02,"Industry leader in innovation, very broad experiences, can have a lifetime of different career opportunities in one company (geology, planning, business, strategy). Also amazing benefits"
United Kingdom,2024-01,Open-minded and very supportive colleagues ; healthy culture where you feel supported and heard
American,2024-02,Supportive company. Good salary and benefits. Healthcare.
American,2024-01,"The best workplace culture. Values Care, Curiosity and Courage. Prioritezes Safety firts."
American,2024-02,Global organization with potential to travel
American,2024-01,the basic benefit is better than other industries
American,2024-01,Teams bonding over shared trauma Some incredible people (who will never get a seat at the table because they outshine those who are at it)
Australia,2024-01,"Good culture, well supported by management and good systems."
Australia,2024-01,If you enjoy are culture of brushing it under the carpet
American,2024-01,"Great company to work for, lots of benefits and good team"
American,2024-01,good salary overall good pack
United Kingdom,2024-01,Workplace is quite good and work culture
American,2024-01,"Great benefits, including parental leave, pay, bonuses, flexible working for office workers and good learning opportunities."
Singapore,2024-01,"Good medical insurance benefits, can have work-life balance depending on team"
United Kingdom,2024-01,Progression and complex transaction learning
American,2023-12,"Good pay and benefits, matching shares scheme, feee access to GP, generous Annual Leaves"
Canada,2024-01,"a lot of facilities, capacity"
American,2024-01,Culture shift is really starting to happen. A lot of the 'old fashioned' way of doing things is getting pushed out the door.
Australia,2023-12,"Nice co-workers, disciplined environment, good experience"
American,2023-12,"Decent paid, strong safety, great culture"
Singapore,2024-01,"Interesting business Positive work culture, salary"
Australia,2024-01,Good team culture if you have the right boss
American,2023-12,Opportunities to develop a wide range of skills
Canada,2023-12,"Very interesting field, colleagues, benefits"
American,2023-12,"Diversity, and a range of opportunities"
Australia,2023-12,Has great benefits and opportunities to grow your career
American,2023-12,"Respectful culture, good remuneration package"
United Kingdom,2023-12,"Travelling, flexibility, proper corporate culture"
American,2023-11,Good pay Good benefits Reputay
Canada,2023-12,"No stress environment. Very comfortable environment, people are nice."
Canada,2023-11,Best company I have ever worked for. They treat you with respect in all aspects of your work and ensure you are well supported in all endeavours.
American,2023-11,Good benefits Flexible working hours Healthy working environment
American,2023-11,Big company look after employees
Canada,2023-10,"Big brand, good for your CV (but you will want to stay anyway), socially responsible"
American,2023-11,Flexibility to try different things
Australia,2023-11,Good benefits/perks Good roster for young family
Singapore,2023-11,Good work life balance Great culture
American,2023-11,"Great pay, stock options and free health insurance by Medibank"
Singapore,2023-11,Health benefits and insurance coverage
American,2023-11,Very good respect and care shown to employees
American,2023-11,Big company with lateral movement opportunities. Decent benefits
Canada,2023-10,Good people Good benefits Flexibility
Australia,2023-11,"Great leave policies and benefits Good opportunities to gain experience, exposure and act in higher roles"
Australia,2023-09,Excellent employer with strong systems for renumeration and benefits
American,2023-10,"Pays well, great team mates, flexible work"
Singapore,2023-09,"Great culture- open and collaborative, encourages learning"
Australia,2023-10,"Safety focus, friendly work environment"
American,2023-10,Exposure to mining industry Large team to learn from
Canada,2023-10,"pay, work life balance, bonuses, stocks,"
Australia,2023-09,Might be lucky with training
American,2023-09,"salary was ok, offices were nice"
Australia,2023-09,"Pay and benefits, no pressure to perform"
American,2023-09,Good benefits and operational teams.
Singapore,2023-09,"Great office location, medical benefits"
Canada,2023-09,Relaxed work environment flexible work hours
Singapore,2023-09,"Downtown Chicago great location, beautiful office space with unbearable views. Very international and diverse colleagues, great atmosphere overall. Colleagues are super friendly, helpful and collaborative. Opportunities to work in different product groups and roles. Company encourages international transfers and expand experiences."
Canada,2023-09,Benefits and salary seem to be really good. Nice office although still working hybrid. Office managers try to make the place as nice as possible. Very multicultural place where people seem to enjoy working with one another. Some teams are really great with awesome culture. We enjoy the great perks of technology (guys it is worst outside) and if you have a great leader they shield you from a lot of the politics that kills your soul.
American,2023-09,Good team members and hard workers
American,2023-09,Culture. Share scheme. Opportunities. Global presence
American,2023-09,Nice plaxe to work ar
Canada,2023-08,Good entreprise culture and good values
American,2023-08,Good camaraderie at lower management levels. Cut throat at higher and no sense of team work
Australia,2023-08,"Great company, nice people, seem to genuinelty care for employees."
Australia,2023-08,"Ok renumeration, nice offices, comfortable chairs"
American,2023-08,Good work life balance and benefits
American,2023-08,- Allowance for medical - Amazing ground workers - Freedom to move within the company
American,2023-07,"Good company, smart people, friendly colleagues."
American,2023-07,Great culture and team Many opportunity to upskill both technical and non technical
American,2023-08,Great values Good employment conditions Great career options International company
American,2023-07,Supportive Culture Flexible Encouraging Opportunity Growth
American,2023-07,"Great CEO Good salary Good benefits (parking, health insurance) Training and travel opportunities"
American,2023-07,big company where you can go do a lot of things that you want
American,2023-07,The pay is just barely acceptable for the workload and work environment
Canada,2023-07,a\ Good benefits b\ Interesting industry c\ Global organization with opportunities to work around the world in diverse roles and grow a career
Canada,2023-07,Good exposure to mining industry
American,2023-07,Great place to work at.
American,2023-07,Nothing to complain about with rio
American,2023-07,Good employee benefit such as health care.
Singapore,2023-07,Great benefits and good culture. OT is not the norm in my division
Australia,2023-07,"I'm lucky enough to be in an innovative team where work-life balance is appreciated and reminded on a daily basis. Great leaders to work for, great listeners, interesting projects. As a DE, I get to have hands-on experience with different frameworks (AWS, Databricks, Azure DevOps, etc.)"
Australia,2023-07,"Great benefits, various career pathways and opportunities"
Australia,2023-07,Good company in general. Leading in the mining industry.
American,2023-07,Fun have fun nice day and enjoy
Singapore,2023-06,Good benefits and good work life balance
American,2023-07,"Good corporate values and benefits, team mates genuinely friendly and supportive."
United Kingdom,2023-06,"Plenty of opportunities if you are willing to relocate Global company, interesting large scale projects"
Australia,2023-07,Great place to work with flxible work arrangements
South Africa,2023-06,Flexible hours Job security Competitive remuneration
American,2023-06,Being home every night is a plus
American,2023-06,Roster and food would be the only positives
American,2023-06,"good pay and workplace, nice coworkers."
American,2023-06,Creative ways to bring value to the business
Singapore,2023-06,"Good pay, good culture and benefits."
American,2023-06,Some sites have great culture
American,2023-06,Great benefit and compensation scheme
Canada,2023-06,Good People and plenty of room for growth
United Kingdom,2023-06,"Great in terms of pay, office setup and future business outlook."
American,2023-06,"pay good, team good, nice ++"
Australia,2023-06,Good health insurance incentives available
Singapore,2023-05,Great benefits and supportive culture
American,2023-06,Health care subsidy Generous parental leave Work from home 2 days per week
American,2023-05,Provide a with a broad range of vertical as well as horizontal career development opportunities.
Australia,2023-05,Flexible work environment low pressure
Australia,2023-05,"Recruitment process was smooth, efficient, and I think effective at evaluating the right candidate."
Canada,2023-05,comfortable.nice.never scared to ask question.
American,2023-05,Good Pay and flexible work
United Kingdom,2023-05,Good work Perks Travel Benefits
Singapore,2023-06,Salary payout and company welfare/benefits are good
Canada,2023-05,Employment opportunities and flexibility to move positions
Australia,2023-05,- Real efforts to improve culture - People
Canada,2023-04,"The work environment is one of the best I've ever had, everybody is always looking out for one and other."
Australia,2023-04,Money was reasonable at start but didn’t increase with experience
American,2023-04,Good people to work with
Australia,2023-04,"Flexibility to work, looks after family"
American,2023-04,Pay Bonuses and Perks (such as paid health insurance) WFH flexibility
Australia,2023-04,Lots of free coffee and food Flexible work Chill friendly environment Great office space with balconies and bbqs
Australia,2023-04,Good work culture and safety comes first
American,2023-04,well resourced/large team good support well established processes and controls good pay
Australia,2023-04,traveling organisation and teambuilding and networking
American,2023-04,Equal opportunity workplace strong policy
Canada,2023-03,-Benefits -Salary -Culture -Modern office -Located in Downtown Montreal
American,2023-03,"Good benefits, secure, room to grow"
American,2023-03,Contracting feels like permanent staff Great team culture
American,2023-03,"Good vibe, relaxed, friendly environment"
Australia,2023-03,Good benefits and very flexible working hours
Singapore,2023-03,Great place to work and flexible
American,2023-03,"Have been with Rio tinto for one year and just love it. Great team, great working environment"
American,2023-03,"Great culture, people and work environment"
Australia,2023-03,"salary, flexibility, autonomy and opportunities"
American,2023-03,"High performing team, great remuneration, great development opportunities"
American,2023-02,"Lots of great people especially in main office. Good work life balance if you're office based. Lots of paid training opportunities, they will help you unskilled"
American,2023-02,Long-term benefits Too flexible work arrangements
Canada,2023-02,Great Company Culture Excellent compensation package
American,2023-03,Good culture and benefits and working environment
Australia,2023-02,"Good pay, take safety concerns seriously,good equipment."
Australia,2023-03,Good oppitunities to advance if your keen
American,2023-02,good to work on projects
Canada,2023-02,Compensation Sense of purpose within company Genuine care for its people
American,2023-03,"Benefits, health, shifts, djdhdhhd, skshshh"
Australia,2023-02,Good team Good people Good hiurs
American,2023-02,A large organisation with various internal opportunities across multiple countries.
Canada,2023-02,"Work life balance, benefits, pension, location"
Canada,2023-02,Salaries and benefits International footprint
American,2023-02,"People, innovation, current CEO is making some good changes"
American,2023-01,Autonomy Opportunity to upskill Opportunity to develop and move within the business Great people
American,2023-02,good money abroad and one whole week off
American,2023-02,Good benefits (Medibank/Share scheme/Bonuses/Flexi options)
Canada,2023-01,Work-life balance Location Team collaboration
Canada,2023-01,Good pay Lots of personal time off
American,2023-01,The people that work here are great
Australia,2023-01,Safety first priority is awesome.
American,2023-01,Easy work. Plenty of time to learn
American,2023-01,opportunity to manage your own projects
American,2023-01,"Market-leading employee benefits: - Share ownership plan - Paid parental leave (primary and secondary care givers) - Fully-subsidised Medibank (for employee and partner/family) - Corporate retail discounts (hotels, retail etc.) and many more. Attractive bonuses and yearly salary increases. Flexibility to work from home regularly (depending on your role) with no hard and fast start and finish times. A real focus on cultural alignment when bringing new people to the business. Inclusive environment that welcomes people from all backgrounds and allow everyone to bring their whole self to work. An industry-leading HR function that truly works and partners with the wider business, which is exciting to be a part of."
Singapore,2023-01,"This isn't someplace you'll spend a lot of time, Plan 2-3 years and leave."
Canada,2023-01,"Very good team leader, very smooth interview/relocation process"
American,2023-01,"People, benefits, access to resources and development and interesting work"
Australia,2023-01,"Excellent benefits on top of base pay, workload is balanced and good lifestyle living on the coast."
American,2022-12,"Always so supportive and holds people accountable for actions, a responsible company with the right supervisor"
Australia,2022-12,"Great company, strong Values, clear vision"
Singapore,2022-12,"Great managers, learning opportunities, insurance and work-life balance. Teams are generally open and friendly - great for extroverts and those who enjoy networking."
Canada,2022-12,Salary Benefits Diversity and inclusion Global opportunities
Singapore,2022-12,"Colleagues and bosses are very kind. Particularly my boss, she's always want's her team to grow professionally. I might retire here. Benefits are the best in SG"
Canada,2022-11,"Good salary for a mechanic job. The company makes the effort to consolidate a new, multicultural and cool job culture."
Australia,2022-11,Very supportive and understanding leaders
Canada,2022-11,Great salary Flexible work hours Work from home Travel
Australia,2022-10,"Career opportunities, care for staff, good salary, development or people"
American,2022-11,The team I'm working in has been incredibly supportive and welcoming. The business seems to be genuinely trying to improve and change in light of recent events.
American,2022-11,The experience and working conditions
Australia,2022-10,Great team members and location
Australia,2022-10,Ilove it here so yeah
Canada,2022-10,Amazing benefits and not much overtime
Singapore,2022-10,Exciting work at the pointy end of raw materials
Australia,2022-10,"Safety, relaxed, easy going, no pressure"
Canada,2022-10,Good pay and benefits overall
Singapore,2022-09,"Good medical coverage and paternity/maternity benefits, flexible work culture, some teams have great teamwork"
American,2022-09,It's an amazing company with excellent benefits.
Australia,2022-10,"Flexible, pays well, good safety procedures"
Australia,2022-09,"good benefit, competitive salary compared to others"
American,2022-09,very good pay for work done
Australia,2022-09,Family days on site were good. Rosters are getting better 8/6 etc
Singapore,2022-09,Diverse portfolio of products to manage International stakeholders
American,2022-09,"Seniors are helpful, averall good learning experience"
Australia,2022-09,Great flex work options available
American,2022-09,Good company to work for. Great flexible work environment
Australia,2022-08,it is great and idon't know why
American,2022-08,Pockets of great people make it worth while Benefits
Canada,2022-08,-nice people good work balance
United Kingdom,2022-08,"Good pay and T&amp;Cs, within a well-structured work environment. Depending on role, very interesting work."
American,2022-08,Was a great company and great people
Australia,2022-08,Good process and training operations overall systems
American,2022-08,"Good start in industry, learnt alot"
Australia,2022-08,good experience and i felt very confortable
American,2022-08,"Pays well, really focused on safety, good other benefits, health insurance, share options etc"
Australia,2022-08,Some great individuals and inspiring peers. Business variety and challenges to keep you thinking.
American,2022-07,Good if you want to progress in people management. Opportunities to work in different areas.
Australia,2022-07,1) Salaries are strong compared to the market 2) Non-cash benefits a positive 3) Flexible working options
American,2022-07,Safety is top priority for everyone
Australia,2022-07,"Good pay, good benefits, shares"
Australia,2022-07,. No qualifications required . All training provided . Industry is full of entitled employees . Just show up and you're better than 50%
American,2022-07,Company provided private health. Shares scheme
American,2022-06,Good benefits and looks after employees
American,2022-06,Family orientated flat structure Competitive Pay
Canada,2022-06,Very respectful of their employee Have a lot of plan in place to improve the employee experience and satisfaction Commited to safety
Singapore,2022-06,Benefit for medical are quite good
Canada,2022-06,"Compensation, career opportunities, flexibility and benefits"
Australia,2022-06,Job security working for the biggest
American,2022-06,Heading in the right direction
Canada,2022-06,"Satisfying pay Great problem-solving atmosphere, good colleagues Great work location"
American,2022-05,Stay clear of rio tinto there pays are not going rates on the market
United Kingdom,2022-06,Lots of opportunity to work on exciting projects globally Great benefits Flexible working
Australia,2022-05,Good salary at this company
American,2022-05,"Generally, good compensation and benefits, supportive leaders, large company so lots of growth opportunities if you seek it, good working environment that provides challenging work and a corporate value system that resonates with majority of employees. Career progression is often favoured towards those who can do more with less (or generate efficiency at scale) which is typical of IT divisions where cost is often a central focus (e.g. vendor/service rationalisation)."
Singapore,2022-05,Great people and positive environment. Very forward in making you feel comfortable in the workplace
Singapore,2022-05,insurance health benefits very good
Australia,2022-05,"If you didn't want to do any work, you could just turn up and not do anything. It was paid employment"
American,2022-05,Good opportunities for growth; good salary and benefits; big teams to support with activity.
American,2022-05,L&amp;D opportunities Develop leadership skills early Good systems and processes exposure
American,2022-05,Good Team with collaborative environment
Canada,2022-05,Good Work and life balance
Canada,2022-04,- Salary - Learning experience - Good insurance
Australia,2022-05,Best to work with the team
American,2022-04,"Company benefits, medical subsidy, share plans etc. Working with globally recognised expertise."
American,2022-04,Open to innovation and new ideas
American,2022-04,Good Culture around the work place
Singapore,2022-04,Salary is probably the biggest perk.
South Africa,2022-04,"Great company culture, flexible work environment"
Canada,2022-03,"Working for Rio, is secure job with a good benefit"
American,2022-03,"Nice food, some great people and roster. Great Boss"
American,2022-03,Great people and culture and learning from peers and developing personal and profesionally
Canada,2022-03,Competent colleagues Focus on continuous improvement Great pay Great share plan Great benefits Cultural transformation ongoing
Australia,2022-03,"People are very friendly and helpful. Some interesting work being done. Benefits are great, good work/life balance. Great training opportunities. Lots of money to apply to projects."
Canada,2022-03,"Great pay and benefits, nice environment to work in, people are mostly friendly, interesting projects keep popping up."
American,2022-03,Lots of benefits. Good pay.
Australia,2022-02,Excellent workplace culture for women
Australia,2022-03,Remuneration package and employee benefits
American,2022-03,"Big organisation, lots of opportunities to move around, good safety culture, capable people"
American,2022-03,great company ethos and ethics
American,2022-03,"Rio Tinto is a large company which offers many opportunities for role changing / secondment, which makes it a great place to get exposure to different areas and learn."
Australia,2022-02,Good pay and company perks
American,2022-02,It's friendly and really tries hard.
Canada,2022-02,"Lots Professionals around to learn from, and the opportunities to be involved in good work"
South Africa,2022-02,Cares for employees Safety focus Global career
American,2022-02,They pay well and take care of their employees
Australia,2022-02,Pretty layed back most of the time
